"type","sub_type","sqft","baths","beds","stories","year_built","listPrice"
"single_family",,"1808","2","3","1","2007","299900"
"single_family",,"768","2","2","1","1974","295000"
"single_family",,"1684","2","4","1",,"229990"
"townhomes","townhouse","1582","3","3",,,"598000"
"single_family",,"4206","5","5","2","2012","1350000"
"single_family",,,"1","2","1","1952","162500"
"single_family",,"1581","2","3","1","2004","325000"
"single_family",,"1428","2","3","1","2025","318933"
"single_family",,"1383","2","3","2","1999","265670"
"single_family",,"6120","5","5","2","2024","7995000"
"single_family",,"1526","2","3","1","1974","240000"
"single_family",,"1868","2","4","1","2007","235000"
"single_family",,"3204","4","4","3","1945","2950000"
"single_family",,"4015","5","4",,"2019","950000"
"single_family",,"2236","3","3",,"1986","260000"
"single_family",,"1104","2","3","1","1962","50000"
"single_family",,"2392","3","5","2","2023","339500"
"single_family",,"2869","3","5","2","1975","185000"
"single_family",,"2275","3","4","2","2016","434900"
"condos","condo","995","3","2","3","2024","307900"
"townhomes","townhouse","1809","3","3","2","2021","375000"
"condos","condo","922","2","2","1","1979","239900"
"single_family",,"1572","2","2","1","1991","314500"
"land",,,,,,,"29000"
"single_family",,"1672","2","3","1",,"385500"
"single_family",,"2166","3","4","2","2014","376000"
"single_family",,"1474","2","3","1","2021","450000"
"single_family",,"1312","2","3",,"1987","234900"
"single_family",,"1774",,"4","1",,"284490"
"single_family",,"3400","3","5","2","2011","685000"
"condos","condo","1050","2","2","1","2001","200000"
"single_family",,"1524","2","4","1","2004","314900"
"single_family",,"1383","2","3","1","1950","199990"
"single_family",,"1338",,"3","1",,
"single_family",,"800","1","2","1","1980","45000"
"single_family",,"1863","2","3",,"1979","235000"
"condos","condo","1204","2","2","2","1999","460000"
"single_family",,"3055","4","4","2","2025","536990"
"single_family",,"2500","3","4","1","1952","575000"
"single_family",,"1920","2","4",,"2009","259000"
"single_family",,"1805","2","3","1",,"299000"
"single_family",,"2600","3","4","2","2025","749075"
"single_family",,"2432","4","4","1","2025","404990"
"single_family",,"1800","2","4","2","2004","269000"
"condos","condo","2204","4","4","1","2009","1460000"
"condos","condo","637","1","1","1","1985","174900"
"condos","condo","1150","2","3","1","1984","474900"
"single_family",,"1205","2","3","1","1966","225000"
"single_family",,"1075","2","3",,"1971","120000"
"single_family",,"1420","2","3","1",,"225000"
"single_family",,"1562","2","3",,"1949","249900"
"land",,,,,,,"85000"
"townhomes","townhouse","1580","3","2","2","1980","225000"
"land",,,,,,,"75000"
"land",,,"0",,,,"92900"
"land",,,,,,,"29900"
"land",,,"0",,,,"159900"
"single_family",,"1909",,"4","3",,
"single_family",,"3016","4","4","2","2011","689000"
"land",,,,,,,"75000"
"land",,,"0",,,,"27000"
"land",,,"0",,,,"999000"
"single_family",,,"2","3","1",,"239000"
"land",,,,,,,"90000"
"land",,,,,,,"60000"
"condos","condo","1094","2","2","1","2000","499000"
"land",,,"0",,,,"1559116"
"land",,,,,,,"75000"
"land",,,,,,,"24000"
"single_family",,"1023","1","3","1","1961","127000"
"land",,,"0",,,,"150000"
"land",,,"0",,,,"70000"
"single_family",,"1640","2","3","1","1954","239000"
"land",,,"0",,,,"19900"
"land",,,,,,,"32500"
"single_family",,"960","1","3","1","1978","266900"
"land",,,,,,,"29000"
"single_family",,"1177","2","3","2","1987","249900"
"land",,,"0",,,,"40000"
"land",,,,,,,"20000"
"land",,,"0",,,,"199900"
"land",,,"0",,,,"399000"
"land",,,"0",,,,"69900"
"single_family",,"2014","3","4","2",,"234990"
"land",,,"0",,,,"69900"
"land",,,"0",,,,"165000"
"land",,,"0",,,,"62000"
"land",,,"0",,,,"69900"
"land",,,"0",,,,"27900"
"land",,,"0",,,,"44800"
"land",,,"0",,,,"149995"
"condos","condo","1120","2","2",,"1985","105000"
"land",,,"0",,,,"62000"
"multi_family",,,,,"1",,"225000"
"single_family",,,"4","4","2","1995","499900"
"land",,,"0",,,,"78000"
"single_family",,"2425","3","4","1","2025","1019865"
"land",,,,,,,"55390"
"farm",,,,,,,"118000"
"single_family",,"3161","3","3",,"2002","639000"
"single_family",,"2349","5","4",,"2013","2389000"
"single_family",,"1371","2","3","1","2019","315000"
"single_family",,"3100","3","4","1","1974","294900"
"single_family",,"1767","3","3","2","1989","169900"
"single_family",,"1936","2","4","2","1999","639000"
"single_family",,"1612","2","3","1",,"325000"
"single_family",,"1800","2","4","2","1983","399000"
"land",,,"0",,,,"185000"
"single_family",,"2340","3","3",,"2000","379000"
"single_family",,"2793","3","4","2","1995","650000"
"single_family",,"2032","2","3","1",,"269900"
"single_family",,"2026","2","4","1","1952","150000"
"townhomes",,"1573","3","3","2",,"255990"
"single_family",,"1580","2","3","1","1998","289000"
"single_family",,"2356","3","4","2","2018","345000"
"single_family",,"1450","3","3","2","2004","825000"
"condos","condo","1248","3","2","2","1985","149500"
"single_family",,"3362","5","4","2","2008","649000"
"single_family",,,"3","3",,"1991","515000"
"land",,,"0",,,,"189900"
"single_family",,"1815","2","3","1","1973","265000"
"single_family",,"1613","2","2","1","2001","290000"
"single_family",,"4104","4","4","2","1967","699900"
"land",,,"0",,,,"70000"
"single_family",,"888","1","3","1","1956","45000"
"single_family",,"1500","3","3","2","1980","579000"
"single_family",,"1260","2","3","1","1952","259000"
"townhomes",,"1573","3","3","2",,"265990"
"single_family",,"1415","2","3",,,"399900"
"single_family",,"2400","4","4","2","2004","460000"
"single_family",,"1232","2","3","1","2000","255000"
"single_family",,"1300","1","3","1",,"129900"
"single_family",,"3270","5","4","2","2003","950000"
"single_family",,"1440","3","3",,"2025","237977"
"land",,,"0",,,,"24000"
"single_family",,"696","1","2","1","1940","115000"
"condos","condo","1403","2","2",,"2005","349900"
"single_family",,"2578","3","4","2","2016","379000"
"single_family",,"6890","5","8","3","1930","1750000"
"condos","condo","1200","2","2","1","2005","409999"
"single_family",,"1564","2","3","1","1999","300000"
"single_family",,"2520","3","5","2","2006","306000"
"single_family",,"1575","1","2","1","1954","194900"
"townhomes",,"1573","3","3","2",,"251990"
"single_family",,"1648","2","3","1",,"334900"
"single_family",,"1827","2","4",,"1940","83000"
"townhomes",,"1573","3","3","2",,"252990"
"single_family",,"2226","2","4","2","2011","568000"
"single_family",,"1194","1","2","1",,"225000"
"multi_family",,"1664","2","3","2","1975","295000"
"single_family",,"2797","4","4","3","2001","989000"
"single_family",,"1449","2","3","1","2025","304105"
"townhomes","townhouse","917","2","2","1","2003","205000"
"single_family",,"1294","2","4","1","1968","169900"
"condos","condo","2385","4","5","1","2004","1200000"
"condos","condo","1236","2","2","2","1987","230000"
"single_family",,"1424","2","3","1","2005","319900"
"single_family",,"788","1","2",,"1965","89000"
"single_family",,"2663","4","3",,"2007","689000"
"land",,,"0",,,,"99000"
"land",,,"0",,,,"311600"
"land",,,"0",,,,"250000"
"land",,,,,,,"148500"
"land",,,"0",,,,"128495"
"land",,,"0",,,,"30000"
"single_family",,"3171","4","4","2","2019","714900"
"single_family",,"2613","4","3","2","2019","644900"
"single_family",,"1130","2","2","1","1986","205000"
"land",,,"0",,,,"12000"
"land",,,"0",,,,"263880"
"land",,,"0",,,,"275000"
"townhomes","townhouse","2150","3","3","2","2005","299900"
"condos","condo","656","2","1","1","1986","124900"
"land",,,"0",,,,"48000"
"land",,,"0",,,,"54500"
"land",,,"0",,,,"55000"
"land",,,"0",,,,"119000"
"single_family",,"1275","2","2",,"2023","475000"
"single_family",,"1904","3","3","2","2008","599900"
"land",,,"0",,,,"190000"
"land",,,"0",,,,"10000"
"single_family",,"1416","2","3","1","2025","420000"
"land",,,"0",,,,"385000"
"single_family",,"1330","1","2","1","1936","115000"
"single_family",,"1996","2","3","1",,"917000"
"single_family",,"2050","3","3","1","1997","409900"
"single_family",,"2240","5","4",,,"999995"
"land",,,"0",,,,"12900"
"single_family",,"2400","3","3","2",,"435000"
"townhomes","townhouse","1620","3","3","2",,"345000"
"land",,,"0",,,,"49000"
"single_family",,"2991","3","5","2","2012","500000"
"single_family",,"2250","3","4",,"1978","285000"
"single_family",,"1660",,"4","2",,"269990"
"single_family",,"3511","4","4","1","1972","797000"
"single_family",,"2406","3","3","2","2024","447000"
"land",,,"0",,,,"20000"
"townhomes","townhouse","1092","2","2",,"2004","163500"
"condos","condo","700","1","1","1","1986","310000"
"land",,,"0",,,,"59900"
"single_family",,"1475","2","3",,"2024","239000"
"single_family",,"1905","2","3",,"1950","279900"
"single_family",,"842","1","1","2","1983","359000"
"townhomes","townhouse","1722","3","3","2","2025","322900"
"condos","condo","1200","2","2",,"1988","383000"
"single_family",,"1941","2","4","2","1920","649900"
"single_family",,"2081","3","4","2","2017","680000"
"single_family",,"1684","2","4","1",,"229990"
"single_family",,"2157","4","4","2","1976","999000"
"single_family",,"2314","3","4",,"2012","299000"
"land",,,"0",,,,"12000"
"single_family",,"1404","2","3",,"1958","65000"
"land",,,"0",,,,"60000"
"single_family",,"2400","3","4","2","2001","485000"
"single_family",,"2076","3","4","2","1997","260000"
"farm",,,,,,,"49000"
"single_family",,"2232","3","3",,,"899000"
"condos","condo","1538","3","3","2","1985","490000"
"single_family",,"1758","2","3","2","1986","415000"
"single_family",,"2834","5","5","3","2006","675000"
"single_family",,"3578","5","5","2","2021","500000"
"single_family",,"2142","3","3","1","2025","390930"
"single_family",,"2164",,"3","2",,
"single_family",,"3650","6","5","3","2017","3395000"
"condos","condo","786","2","2","1","1976","249900"
"condos","condo","1152","2","2","1","1981","445000"
"single_family",,"3612","6","5","2","2022","4300000"
"land",,,"0",,,,"12000"
"single_family",,"2725","4","3","1","2013","1265000"
"single_family",,"2316","3","3","1",,"299900"
"single_family",,"1749","3","4","2","2001","350000"
"single_family",,"1932","3","3","2","1978","475000"
"single_family",,"2838","3","5","3","2003","815000"
"single_family",,"3610","3","3",,"1983","400000"
"single_family",,"3102","4","4","2","2004","875000"
"single_family",,"1458","2","3",,"1961","218000"
"single_family",,"1200","2","3","1","1987","315000"
"single_family",,"2017","6","7","2","2015","588900"
"single_family",,"1664","3","3",,"1995","354900"
"single_family",,"2030","2","3","1","2025","559030"
"single_family",,,"4","4","2","2024","980000"
"single_family",,"2012","3","4","2","2002","295000"
"single_family",,"1924","2","3","1","1953","324999"
"single_family",,"1434","2","4","1","1936","85000"
"single_family",,"1775","2","3","1","2019","435000"
"land",,,"0",,,,"375000"
"single_family",,"1700","2","3",,"2024","305000"
"single_family",,"901","2","2","2","1975","499000"
"single_family",,"1779","2","4","1","2023","369000"
"single_family",,"2938","3","4","2","2018","595000"
"single_family",,"1257","2","2","1","2004","200000"
"single_family",,"2756","3","4","2","2016","399999"
"single_family",,"1382","2","3","1","2025","265000"
"single_family",,"1987","3","3","1","2025","447740"
"land",,,"0",,,,"80000"
"single_family",,"1361","2","3","1","1968","149900"
"single_family",,"2261","3","5","2","1957","169900"
"single_family",,,"1","3","1","1950","350000"
"single_family",,"3252","3","4","2","2008","700000"
"condos","condo","1060","2","2",,,"395000"
"single_family",,"1224","1","3","1","1963","140000"
"single_family",,"1152","2","2","1","1984","279000"
"single_family",,"1628","2","2","1","1986","674900"
"single_family",,"1174","2","4",,"2025","338900"
"single_family",,"1900","2","3","2","1981","369900"
"land",,,"0",,,,"223000"
"single_family",,"1382","2","3",,"2025","265000"
"single_family",,"1854",,"3","2",,"569990"
"single_family",,"2445","4","4",,"2005","395000"
"single_family",,"3600","3","6","2","2008","850000"
"single_family",,"1950","2","4","2","1987","384900"
"single_family",,"1934","3","4","2","2025","349900"
"single_family",,"1423","2","4",,"1977","244900"
"condos","condo","935","2","2",,"1993","208000"
"land",,,"0",,,,"250000"
"single_family",,"1291","2","3","1","2002","275000"
"land",,,"0",,,,"85900"
"single_family",,"1654","5","5","2","2025","759900"
"single_family",,"1728","2","3","1","1965","227000"
"single_family",,"1814","3","3",,,"957000"
"single_family",,"1947","2","3","2",,"250000"
"single_family",,"3032","3","4","1","1955","235000"
"land",,,"0",,,,"138750"
"land",,,"0",,,,"12000"
"single_family",,"1171","2","3","1","1950","339900"
"single_family",,"260","1","1","3","1998","269000"
"condos","condo","450","1",,"1","1997","134900"
"single_family",,"2450","3","3","2","1975","315000"
"land",,,"0",,,,"155000"
"land",,,"0",,,,"10900"
"land",,,"0",,,,"219000"
"land",,,"0",,,,"11000"
"land",,,"0",,,,"339900"
"land",,,"0",,,,"131835"
"land",,,"0",,,,"150000"
"land",,,"0",,,,"91575"
"land",,,"0",,,,"179900"
"condos","condo","1340","3","2","2","1982","489000"
"condos","condo","1059","2","2","1","2005","145000"
"land",,,"0",,,,"189900"
"land",,,"0",,,,"60000"
"land",,,"0",,,,"49000"
"single_family",,"2100","2","4","1","1976","175000"
"single_family",,"1252","2","3","1","1989","645000"
"land",,,,,,,"75000"
"land",,,"0",,,,"169500"
"land",,,"0",,,,"20000"
"single_family",,"1300","2","3",,"1966","155000"
"single_family",,"1913",,"3","1",,"336990"
"land",,,"0",,,,"125000"
"condos","condo","1460","2","2","1","2007","365000"
"land",,,"0",,,,"102450"
"land",,,"0",,,,"21500"
"land",,,"0",,,,"125000"
"single_family",,"1646","3","3","2","2023","444000"
"land",,,"0",,,,"59000"
"land",,,,,,,"32000"
"land",,,"0",,,,"189900"
"land",,,"0",,,,"130645"
"land",,,"0",,,,"68000"
"land",,,"0",,,,"149000"
"land",,,"0",,,,"170200"
"single_family",,"2229","2","3","1",,"529999"
"land",,,"0",,,,"195000"
"townhomes","townhouse","2487","4","4","3","2022","609900"
"land",,,"0",,,,"16900"
"land",,,"0",,,,"40000"
"land",,,"0",,,,"165000"
"land",,,"0",,,,"90000"
"land",,,"0",,,,"268000"
"land",,,"0",,,,"495000"
"land",,,"0",,,,"115000"
"land",,,"0",,,,"16900"
"land",,,"0",,,,"189900"
"condos","condo","2030","3","2","1","2007","879000"
"single_family",,"1740","2","3","1","1997","250000"
"land",,,"0",,,,"150000"
"land",,,"0",,,,"120000"
"land",,,"0",,,,"55000"
"single_family",,"4419","5","5","3","1998","829500"
"single_family",,"1756","2","3","1",,"499000"
"single_family",,,"2","3",,"2007","309900"
"single_family",,"1671","2","3","1","1994","242000"
"single_family",,"2433","3","4","1","2022","375000"
"single_family",,"2000","2","5","2","1984","599000"
"townhomes","townhouse","1909","3","3","2","2025","313000"
"single_family",,"3985","4","5","2","2022","569900"
"single_family",,"1927","3","4","2",,"290620"
"single_family",,"2191","3","4","1","2021","549000"
"land",,,"0",,,,"118000"
"single_family",,"916","2","2","1",,"232000"
"single_family",,"1400","2","3","1","1975","249000"
"land",,,"0",,,,"215200"
"single_family",,"1909","2","3","1","2021","354500"
"land",,,"0",,,,"210000"
"land",,,"0",,,,"115000"
"land",,,"0",,,,"14500"
"land",,,"0",,,,"124000"
"land",,,"0",,,,"118000"
"single_family",,"2000","2","4","1","1999","419900"
"land",,,"0",,,,"1361250"
"single_family",,"2340","3","4","2","2005","589000"
"single_family",,"1100","2","2","1","2004","245000"
"land",,,"0",,,,"4468000"
"land",,,"0",,,,"118000"
"land",,,"0",,,,"225000"
"single_family",,"3150","4","5","1","1944","694900"
"land",,,,,,,"350000"
"land",,,"0",,,,"124000"
"single_family",,"4062","5","5","2","1996","884687"
"land",,,"0",,,,"391510"
"land",,,"0",,,,"569000"
"land",,,"0",,,,"658290"
"land",,,"0",,,,"750000"
"land",,,"0",,,,"1890000"
"land",,,"0",,,,"160000"
"land",,,"0",,,,"195000"
"land",,,"0",,,,"350000"
"single_family",,"775","1","3",,"1966","75000"
"land",,,"0",,,,"350000"
"land",,,"0",,,,"875000"
"land",,,"0",,,,"1950000"
"land",,,"0",,,,"2471122"
"land",,,"0",,,,"2675000"
"land",,,"0",,,,"433563"
"land",,,"0",,,,"99000"
"land",,,"0",,,,"1950000"
"land",,,"0",,,,"677500"
"single_family",,"1004","1","3","1","1991","189900"
"land",,,"0",,,,"800000"
"land",,,"0",,,,"868447"
"single_family",,"760","1","1","1","2004","398000"
"land",,,"0",,,,"650000"
"land",,,"0",,,,"124000"
"multi_family",,"1200",,"4",,"1950","169900"
"single_family",,"2486","4","3","2","1986","285000"
"single_family",,"2071","2","3","2","1945","430000"
"single_family",,"3040","3","5","2","2005","530000"
"land",,,"0",,,,"124000"
"condos","condo","1861","2","2",,,"318000"
"single_family",,"4900","5","8","3","2008","1849500"
"single_family",,"1553","2","3","1","1980","599000"
"farm",,,,,,,"1195000"
"single_family",,"1872","3","4","1","1982","230000"
"single_family",,"1401","2","3",,,"399500"
"single_family",,"1200","0","1",,"2023","250000"
"single_family",,"1490","2","3","1","1920","189500"
"townhomes","townhouse","2059","3","3","2","2024","455000"
"single_family",,"1570","2","3","1","1972","299900"
"land",,,"0",,,,"58900"
"single_family",,"1515","3","3","2","1995","280000"
"land",,,"0",,,,"580000"
"condos","condo","1029","2","2","1","1985","168000"
"single_family",,"1260","2","3","1","1975","189000"
"condos","condo","1608","3","3","1",,"199900"
"land",,,"0",,,,"145000"
"single_family",,"2468","1","5","2","1920","299000"
"land",,,"0",,,,"249500"
"single_family",,"2449","4","5","2","2025","451250"
"single_family",,"1435","2","3","1",,"380460"
"land",,,"0",,,,"1100000"
"land",,,"0",,,,"274000"
"single_family",,"1479","2","2","1","2024","445000"
"single_family",,"2231","3","4","2","2016","315000"
"land",,,"0",,,,"294900"
"land",,,"0",,,,"680000"
"land",,,"0",,,,"8750"
"land",,,"0",,,,"295000"
"land",,,"0",,,,"880000"
"single_family",,"1877","2","3","1","1990","274900"
"land",,,,,,,"180000"
"land",,,"0",,,,"860000"
"land",,,"0",,,,"165000"
"single_family",,"2635","3","4","1","1975","360000"
"land",,,"0",,,,"420000"
"land",,,"0",,,,"600000"
"land",,,"0",,,,"775000"
"land",,,"0",,,,"1115500"
"land",,,"0",,,,"218500"
"land",,,"0",,,,"2652000"
"land",,,"0",,,,"750000"
"single_family",,,"1","3","1",,"209900"
"land",,,"0",,,,"235002"
"land",,,"0",,,,"675000"
"land",,,"0",,,,"875862"
"single_family",,"1589","2","3","1","2004","330000"
"single_family",,"1403","2","3","1","1969","168000"
"single_family",,"1964","2","4","1","2025","465000"
"single_family",,"1145","2","2",,"2022","575000"
"land",,,"0",,,,"419000"
"condos","condo","622","1","1","1","1983","89900"
"single_family",,"1903","2","3","1","1940","329900"
"condos","condo","1637","2","3","1","2004","299000"
"land",,,"0",,,,"905000"
"single_family",,"1814","2","3","2","1952","365000"
"land",,,"0",,,,"2450000"
"single_family",,"1344","2","3","1","2025","215000"
"single_family",,"2986","2","4","1",,"335900"
"condos","condo","1459","2","2",,,"675000"
"single_family",,"360","1","1","1","2010","49000"
"condos","condo","750","1","2","1","2006","190000"
"single_family",,"1210","1","2","1","1985","249000"
"condos","condo","412","1",,"1","1972","119900"
"single_family",,"8005","8","5",,"2024","3850000"
"single_family",,"4271","5","5","2","2015","449000"
"single_family",,"1375","2","3","1","1963","214000"
"land",,,"0",,,,"42000"
"land",,,"0",,,,"25000"
"single_family",,"1313","2","3","1","2003","359900"
"land",,,"0",,,,"35000"
"single_family",,"2350","5","6","3","2004","584000"
"single_family",,"2867","3","4",,"2003","449500"
"land",,,"0",,,,"38000"
"single_family",,"2797","4","5","2","2025","393425"
"land",,,"0",,,,"35999"
"single_family",,"1988","2","4","1","1998","465000"
"land",,,"0",,,,"50000"
"land",,,"0",,,,"319800"
"land",,,"0",,,,"119000"
"land",,,"0",,,,"199900"
"single_family",,"1942","2","4","1","1954","349000"
"land",,,"0",,,,"70000"
"land",,,"0",,,,"129000"
"single_family",,"1587","3","3",,,"405000"
"land",,,"0",,,,"199900"
"land",,,"0",,,,"299000"
"land",,,"0",,,,"199500"
"land",,,"0",,,,"55000"
"land",,,"0",,,,"60000"
"single_family",,"1643","2","3","1","1994","239900"
"land",,,"0",,,,"325000"
"land",,,"0",,,,"35000"
"land",,,"0",,,,"78800"
"single_family",,"2300","2","3","1",,"240000"
"single_family",,"2280","4","4","2","2011","915000"
"single_family",,"1704","2","3","1","2000","355000"
"land",,,"0",,,,"200000"
"single_family",,"2800","3","4","2",,"389000"
"single_family",,"2058","2","3","2","2021","335000"
"land",,,"0",,,,"54900"
"single_family",,"1764","2","3","1","1970","237500"
"single_family",,"1000","2","2","1",,"169900"
"land",,,"0",,,,"424000"
"land",,,"0",,,,"130000"
"single_family",,"1929","2","3",,"2003","395000"
"single_family",,"1689","3","2","3","1820","1795000"
"land",,,"0",,,,"82800"
"duplex_triplex","townhouse","1644","2","3",,"2006","220000"
"single_family",,"1750","2","3","1","1963","729500"
"single_family",,"1287","3","3","2","2023","405000"
"land",,,"0",,,,"89900"
"land",,,"0",,,,"70000"
"single_family",,"3421","3","3",,,"1175000"
"land",,,"0",,,,"185000"
"single_family",,"3056","3","4","2","1999","648000"
"land",,,"0",,,,"35000"
"single_family",,"2678","3","4","2","2017","400000"
"single_family",,"1458","2","3","1","1985","733500"
"condos","condo","1501","3","3","2","2006","419000"
"condos","condo","642","1",,,"1989","101500"
"single_family",,"2585","3","3","2","2025","529900"
"land",,,"0",,,,"125000"
"land",,,"0",,,,"253000"
"land",,,"0",,,,"92900"
"condos","condo","1275","2","2",,"2007","262000"
"single_family",,"4184","4","4","3","2025","1975000"
"land",,,"0",,,,"34900"
"condos","condo","1064","2","2",,"1984","129900"
"land",,,"0",,,,"10000"
"townhomes","townhouse","1634","3","3","2","2025","209999"
"single_family",,"1532",,"3","1",,"332499"
"single_family",,"1482","2","4","1","2023","275000"
"land",,,"0",,,,"325000"
"single_family",,"2924","3","4",,"1945","125000"
"land",,,"0",,,,"1900000"
"land",,,"0",,,,"425000"
"single_family",,"3332","3","4","2","2008","737500"
"land",,,"0",,,,"234000"
"single_family",,"1902","2","3","1",,"478550"
"single_family",,"2410","3","4","2","2022","376900"
"single_family",,"1548","2","2","1","1963","177000"
"single_family",,"1268","2","3","1","1997","259000"
"land",,,"0",,,,"1900000"
"land",,,"0",,,,"466300"
"single_family",,"1953","2","3","1","1979","339000"
"single_family",,"1419",,"3","1",,"297990"
"single_family",,"2578","3","5","2","2025","275899"
"land",,,,,,,"599000"
"single_family",,"2778","3","5","2","2022","640000"
"single_family",,"2340","3","4","2",,"326298"
"single_family",,"2470","3","3","1","1965","850000"
"single_family",,"1852","3","3",,,"554900"
"single_family",,"1830","3","2","1","1992","599900"
"land",,,"0",,,,"115000"
"land",,,"0",,,,"350000"
"single_family",,"1264","2","4","1","2012","249900"
"single_family",,"3222","3","4",,"1999","425000"
"single_family",,"1987",,"2","1",,
"multi_family",,"2200",,,,"1984","340000"
"single_family",,"2262","3","4","2","2025","565000"
"land",,,,,,,"349000"
"single_family",,"2281","3","4","2","1994","335000"
"single_family",,"2883","4","4","2","2025","779900"
"land",,,"0",,,,"1000"
"single_family",,"1350","2","3","2",,"234900"
"single_family",,"1000","1","3","1","1960","175000"
"land",,,"0",,,,"85000"
"single_family",,"1800","2","3","1","2022","475000"
"land",,,"0",,,,"50000"
"single_family",,"1802","2","3","1","1963","235000"
"land",,,"0",,,,"105000"
"single_family",,"2783","3","4","2","2025","725000"
"single_family",,"1498","2","3","1","2011","285000"
"condos","condo","969","2","2","1","1984","260000"
"condos","condo","942","2","2",,"1982","749500"
"single_family",,"1825","2","3","1","1972","249999"
"single_family",,"1886","2","2","1","1987","299000"
"single_family",,"7800","6","5","2",,"2175000"
"single_family",,"1026","1","3",,"1971","39500"
"land",,,"0",,,,"12500"
"single_family",,"3986","5","5","3","2010","1850000"
"land",,,,,,,"45000"
"land",,,"0",,,,"25000"
"single_family",,"1711","3","4","2","2006","389000"
"land",,,"0",,,,"159000"
"land",,,"0",,,,"239000"
"condos","condo","807","2","2","1","1999","450000"
"single_family",,"2405","3","4","2","1987","350000"
"single_family",,"2281","3","4","1","2024","365900"
"land",,,"0",,,,"49900"
"single_family",,"1529","2","3","1","1973","385000"
"land",,,"0",,,,"359000"
"land",,,"0",,,,"4199000"
"land",,,,,,,"94000"
"single_family",,"1019","1","2","1",,"151000"
"land",,,"0",,,,"1795000"
"land",,,"0",,,,"149990"
"land",,,,,,,"125000"
"townhomes","townhouse","2160","4","4","3","2021","475000"
"land",,,"0",,,,"75075"
"land",,,"0",,,,"1920000"
"single_family",,"1204","2","2",,,"380000"
"single_family",,"1852","2","2",,"2024","629000"
"single_family",,"1586","1","2","2","1974","229900"
"single_family",,"855","1","2","1","1945","475000"
"land",,,"0",,,,"49900"
"single_family",,"2738","4","3","2","2021","1000000"
"land",,,,,,,"225000"
"single_family",,"1959","2","3","2","1950","249000"
"farm",,,,,,,"215000"
"single_family",,"2642",,"4","2",,"386999"
"condos","condo","963","2","2",,"2008","215000"
"single_family",,"3756","5","4","2","1842","5950000"
"land",,,,,,,"1495000"
"single_family",,"1323","2","3","1","2007","255000"
"single_family",,"1311","2","3","1","1958","285000"
"land",,,"0",,,,"22000"
"land",,,"0",,,,"250000"
"single_family",,"2782",,"4","2",,
"single_family",,"1335","2","3","1",,"220000"
"single_family",,"1389","2","3",,"1952","184900"
"land",,,"0",,,,"250000"
"land",,,,,,,"400000"
"multi_family",,"6200",,"17",,"1980","1800000"
"single_family",,"1593","2","3","1","1964","354900"
"single_family",,"1756","2","3","1","1992","235000"
"land",,,"0",,,,"299000"
"land",,,"0",,,,"1425000"
"land",,,"0",,,,"95000"
"single_family",,"1854","3","3","2",,"569990"
"single_family",,"1000","1","3","1","1969","167500"
"single_family",,"1676","2","3","1","1969","173500"
"single_family",,"1774","2","4","1","2020","349875"
"single_family",,"1339","2","3","1","2019","389000"
"single_family",,"4042","5","5","3","2023","2000000"
"condos","condo","407","1",,"1","1980","89000"
"single_family",,"1744","2","3","1","2007","450000"
"single_family",,"2800","3","3",,,"740000"
"single_family",,"1620",,"2","1",,"279999"
"single_family",,"2716","4","4",,,"620000"
"single_family",,"1805",,"3","2",,"338500"
"land",,,"0",,,,"8000000"
"single_family",,,"4","4","2","2022","525000"
"condos","condo","1108","2","2",,,"699000"
"condos","condo","572","1","1","1","1984","255000"
"single_family",,"1924","3","3","1",,"444900"
"single_family",,"2566","3","4","2","1994","575000"
"single_family",,"3677","4","4","2","2008","899000"
"single_family",,"4009","5","5","2","1976","495000"
"single_family",,"1000","1","3",,"1972","144900"
"single_family",,"1210","1","4","1","1951","250000"
"land",,,"0",,,,"139900"
"single_family",,"1517","2","3","1","2010","375000"
"single_family",,"1174","2","4",,"2025","339900"
"condos","condo","295","0",,,"2005","35500"
"single_family",,"1311","2","3","1","2025","228500"
"land",,,"0",,,,"87500"
"land",,,"0",,,,"133350"
"single_family",,"3031","3","4","2","2014","499000"
"single_family",,"3092","2","3","1","1969","149900"
"single_family",,"1883",,"3","1",,"334990"
"single_family",,"1808","2","3","1","1988","199900"
"single_family",,"2239","3","4","1",,"560000"
"single_family",,"2338","3","3","2","2005","699000"
"single_family",,"2024","3","4","2","1989","259900"
"land",,,"0",,,,"59500"
"land",,,,,,,"175000"
"single_family",,"2490","3","2","1","2019","699000"
"single_family",,"1113","2","3","1","2010","227000"
"single_family",,"2705","5","5","1","1973","369900"
"land",,,"0",,,,"53790"
"land",,,"0",,,,"180000"
"condos","condo","1688","2","2","1","1958","329900"
"single_family",,"1324","2","4","1",,"195000"
"land",,,"0",,,,"412020"
"single_family",,"1916","2","3","1",,"325000"
"single_family",,"2199","2","3","1","1964","295000"
"land",,,"0",,,,"60000"
"land",,,,,,,"28000"
"single_family",,"2225","3","3","1",,"632238"
"land",,,"0",,,,"930000"
"land",,,"0",,,,"39900"
"land",,,"0",,,,"815200"
"single_family",,"3756","3","5","2","1900","294000"
"single_family",,"1195","1","3",,"1954","275000"
"single_family",,"1640","3","3","2","2003","255000"
"land",,,"0",,,,"1300000"
"land",,,,,,,"487000"
"single_family",,"1600","3","4","1","1950","275000"
"single_family",,"1746","2","3","2","2025","298900"
"land",,,"0",,,,"99150"
"single_family",,"1541","3","4",,,"839000"
